heartbeat_id,sensor2_peak_time_s,sensor3_peak_time_s,sensor4_peak_time_s,sensor5_peak_time_s
136,99.38569080920824,,99.2956919947473,
137,,99.52968891234573,99.60168796391447,
138,,100.55567539720036,100.6456742116613,
139,101.66266081506984,101.69866034085422,101.7076602223003,101.7166601037464
140,102.21165358328153,,102.40965097509559,
141,102.7876459958315,102.84164528450806,102.85964504740025,102.74264658860103
142,103.3276388825971,103.21964030524398,103.36363840838148,103.24663994958226
144,104.3896248932361,104.52462311492751,104.47962370769704,104.38062501179002
145,105.52360995544386,105.42461125953683,105.43361114098293,
146,,,106.0096035535329,105.96460414630243
147,106.36059892993055,106.34259916703836,106.51359691451412,
148,107.06258968272581,,107.15258849718676,107.08958932706409
149,,107.65658185816797,107.6115824509375,107.57558292515313
150,108.59256952856168,108.7005681059148,108.65556869868433,108.53857023988512
151,109.24956087412649,109.18656170400384,109.17756182255773,
152,110.26654747753503,110.12254937439754,110.28454724042722,110.21254818885846
153,110.77954071996234,110.86053965297718,110.80654036430063,110.77054083851625
154,,,111.44553194697325,111.31953360672794
155,112.41751914315132,,112.39951938025914,112.49851807616616
156,113.37150657643721,,113.45250550945205,
157,114.44249246852232,114.4784919943067,114.4514923499684,
158,,,115.02748476251838,114.95548571094963
159,115.50447847916132,115.56747764928397,115.52247824205351,115.69347598952929
160,116.00847184014255,,116.01747172158865,
161,,116.92645974764406,117.06145796933546,117.06145796933546
162,117.5474515674245,,117.57445121176278,
163,,118.65443698529398,118.69943639252445,118.65443698529398
164,,119.66242370725642,119.85142121762439,119.68042347014861
