peak_number,peak_index,peak_time,ibi_ms,is_valid_ibi
590,57167,1750838987.8619597,616.4629459381104,True
591,57273,1750838988.8247726,962.8129005432129,True
592,57325,1750838989.2929494,468.17684173583984,True
593,57414,1750838990.0889034,795.9539890289307,True
594,57472,1750838990.6067226,517.8191661834717,True
595,57576,1750838991.5422962,935.5735778808594,True
596,57678,1750838992.4651437,922.8475093841553,True
597,57781,1750838993.398348,933.2044124603271,True
598,57872,1750838994.2069538,808.6056709289551,True
599,57970,1750838995.0926518,885.6980800628662,True
600,58056,1750838995.8628628,770.2109813690186,True
601,58146,1750838996.677276,814.4130706787109,True
602,58205,1750838997.212712,535.4361534118652,True
603,58324,1750838998.2748635,1062.1514320373535,True
604,58414,1750838999.088994,814.1305446624756,True
605,58505,1750838999.9122522,823.2581615447998,True
606,58595,1750839000.7130988,800.8465766906738,True
607,58679,1750839001.4691484,756.049633026123,True
608,58735,1750839001.97376,504.6114921569824,True
609,58831,1750839002.8374825,863.722562789917,True
610,58926,1750839003.697453,859.9705696105957,True
611,59005,1750839004.4125168,715.0638103485107,True
612,59088,1750839005.150166,737.6492023468018,True
613,59161,1750839005.8171065,666.940450668335,True
614,59244,1750839006.5540774,736.9709014892578,True
615,59286,1750839006.9373312,383.253812789917,True
616,59327,1750839007.3007298,363.39855194091797,True
617,59418,1750839008.1250682,824.338436126709,True
618,59501,1750839008.876064,750.9958744049072,True
619,59583,1750839009.6060812,730.0171852111816,True
620,59673,1750839010.424378,818.2966709136963,True
621,59779,1750839011.3694682,945.0902938842773,True
622,59867,1750839012.1618042,792.3359870910645,True
623,59966,1750839013.0568645,895.0603008270264,True
624,60065,1750839013.9524915,895.6270217895508,True
625,60173,1750839014.9236894,971.1978435516357,True
626,60271,1750839015.796697,873.0075359344482,True
627,60371,1750839016.6966755,899.9786376953125,True
628,60474,1750839017.6284633,931.7877292633057,True
629,60583,1750839018.605893,977.4296283721924,True
630,60688,1750839019.5504816,944.5886611938477,True
631,60785,1750839020.4326894,882.2078704833984,True
632,60885,1750839021.3331914,900.5019664764404,True
633,60985,1750839022.2327256,899.5342254638672,True
634,61094,1750839023.204618,971.8923568725586,True
635,61190,1750839024.0735002,868.8821792602539,True
636,61290,1750839024.9725933,899.0931510925293,True
637,61396,1750839025.92135,948.7566947937012,True
638,61503,1750839026.8843822,963.0322456359863,True
639,61603,1750839027.7845504,900.1681804656982,True
640,61703,1750839028.6850078,900.4573822021484,True
641,61812,1750839029.6662576,981.2498092651367,True
642,61924,1750839030.6732016,1006.943941116333,True
643,62025,1750839031.5913243,918.1227684020996,True
644,62125,1750839032.491696,900.3715515136719,True
645,62234,1750839033.46539,973.6940860748291,True
646,62341,1750839034.4361124,970.7224369049072,True
647,62438,1750839035.3045802,868.4678077697754,True
648,62540,1750839036.2177043,913.1240844726562,True
649,62657,1750839037.2794516,1061.7473125457764,True
650,62758,1750839038.1799114,900.4597663879395,True
651,62862,1750839039.1206071,940.6957626342773,True
652,62974,1750839040.1280632,1007.4560642242432,True
653,63082,1750839041.1003337,972.2704887390137,True
654,63178,1750839041.9638548,863.5210990905762,True
655,63282,1750839042.901682,937.8271102905273,True
656,63385,1750839043.8313787,929.696798324585,True
657,63485,1750839044.7319193,900.5405902862549,True
658,63572,1750839045.5047145,772.7952003479004,True
659,63618,1750839045.9242172,419.50273513793945,True
660,63660,1750839046.2973783,373.16107749938965,True
661,63757,1750839047.181173,883.7947845458984,True
662,63847,1750839047.981643,800.4698753356934,True
663,63937,1750839048.7992022,817.5592422485352,True
664,64036,1750839049.6823645,883.162260055542,True
665,64150,1750839050.7120223,1029.6578407287598,True
666,64243,1750839051.547052,835.0296020507812,True
667,64345,1750839052.47044,923.3880043029785,True
668,64460,1750839053.497311,1026.8712043762207,True
669,64554,1750839054.3480332,850.722074508667,True
670,64657,1750839055.2792552,931.2219619750977,True
671,64773,1750839056.3233652,1044.1100597381592,True
672,64882,1750839057.2993915,976.0262966156006,True
673,64979,1750839058.1683254,868.933916091919,True
674,65080,1750839059.0771663,908.8408946990967,True
675,65184,1750839060.0123758,935.2095127105713,True
676,65286,1750839060.935977,923.6011505126953,True
677,65380,1750839061.7775884,841.611385345459,True
678,65489,1750839062.7674596,989.8712635040283,True
679,65616,1750839063.9013102,1133.8505744934082,True
680,65737,1750839064.9994073,1098.0970859527588,True
681,65842,1750839065.9400947,940.6874179840088,True
682,65946,1750839066.8754845,935.3897571563721,True
683,66106,1750839068.31611,1440.6254291534424,False
684,66238,1750839069.5045824,1188.4725093841553,True
685,66324,1750839070.2733746,768.7921524047852,True
686,66429,1750839071.2271314,953.7568092346191,True
687,66537,1750839072.1994402,972.308874130249,True
688,66629,1750839073.029636,830.1956653594971,True
