peak_number,peak_index,peak_time,ibi_ms,is_valid_ibi
87,7547,1750838541.2911615,854.2461395263672,True
88,7637,1750838542.110503,819.3414211273193,True
89,7725,1750838542.902723,792.2201156616211,True
90,7817,1750838543.7297337,827.0106315612793,True
91,7911,1750838544.567531,837.7974033355713,True
92,8002,1750838545.3906343,823.1031894683838,True
93,8090,1750838546.182641,792.0067310333252,True
94,8182,1750838547.010737,828.0959129333496,True
95,8282,1750838547.910987,900.2499580383301,True
96,8379,1750838548.7791948,868.2079315185547,True
97,8467,1750838549.5712898,792.0949459075928,True
98,8557,1750838550.389634,818.3441162109375,True
99,8645,1750838551.1820412,792.4072742462158,True
100,8744,1750838552.063177,881.1359405517578,True
101,8829,1750838552.8383124,775.1352787017822,True
102,8917,1750838553.6302717,791.959285736084,True
103,9008,1750838554.4396262,809.3545436859131,True
104,9105,1750838555.3226073,882.9810619354248,True
105,9193,1750838556.1140306,791.4233207702637,True
106,9286,1750838556.9472184,833.1878185272217,True
107,9380,1750838557.788518,841.2995338439941,True
108,9472,1750838558.6166089,828.0909061431885,True
109,9560,1750838559.4080248,791.4159297943115,True
110,9652,1750838560.2376733,829.648494720459,True
111,9748,1750838561.099663,861.9897365570068,True
112,9838,1750838561.9147046,815.0415420532227,True
113,9927,1750838562.71207,797.3654270172119,True
114,10014,1750838563.4992793,787.2092723846436,True
115,10106,1750838564.3225756,823.296308517456,True
116,10193,1750838565.114301,791.7253971099854,True
117,10279,1750838565.87909,764.7891044616699,True
118,10371,1750838566.707517,828.4268379211426,True
119,10467,1750838567.5712774,863.7604713439941,True
120,10557,1750838568.3892803,818.0029392242432,True
121,10645,1750838569.1815355,792.255163192749,True
122,10738,1750838570.0138133,832.277774810791,True
123,10828,1750838570.8204231,806.6098690032959,True
124,10914,1750838571.5984485,778.0253887176514,True
125,11002,1750838572.3865676,788.1190776824951,True
126,11095,1750838573.2221098,835.5422019958496,True
127,11187,1750838574.04986,827.7502059936523,True
128,11272,1750838574.8155308,765.6707763671875,True
129,11365,1750838575.6621385,846.6076850891113,True
130,11463,1750838576.535387,873.2485771179199,True
131,11556,1750838577.3720162,836.6291522979736,True
132,11646,1750838578.1857123,813.6961460113525,True
133,11742,1750838579.049859,864.1467094421387,True
134,11841,1750838579.945692,895.8330154418945,True
135,11934,1750838580.7779613,832.2691917419434,True
136,12025,1750838581.6010177,823.0564594268799,True
137,12120,1750838582.4479256,846.9078540802002,True
138,12217,1750838583.329733,881.8073272705078,True
139,12306,1750838584.126089,796.356201171875,True
140,12398,1750838584.9541018,828.0127048492432,True
141,12494,1750838585.813493,859.3912124633789,True
142,12592,1750838586.6963236,882.8306198120117,True
143,12680,1750838587.4874537,791.1300659179688,True
144,12773,1750838588.3330612,845.6075191497803,True
145,12870,1750838589.2017262,868.6649799346924,True
146,12966,1750838590.0657744,864.0482425689697,True
147,13054,1750838590.8577876,792.0131683349609,True
148,13145,1750838591.6813114,823.523759841919,True
149,13239,1750838592.5175183,836.2069129943848,True
150,13337,1750838593.4101238,892.6055431365967,True
151,13427,1750838594.2103355,800.2116680145264,True
152,13520,1750838595.047138,836.8024826049805,True
153,13621,1750838595.9652474,918.1094169616699,True
154,13717,1750838596.82904,863.7926578521729,True
155,13805,1750838597.6207,791.6598320007324,True
156,13900,1750838598.4670105,846.3106155395508,True
157,14001,1750838599.384517,917.5064563751221,True
158,14098,1750838600.253961,869.4441318511963,True
159,14189,1750838601.0773766,823.4155178070068,True
160,14281,1750838601.9057894,828.4127712249756,True
161,14379,1750838602.7779083,872.1189498901367,True
162,14421,1750838603.1648836,386.9752883911133,True
163,14469,1750838603.596718,431.83445930480957,True
164,14592,1750838604.6948357,1098.1175899505615,True
165,14652,1750838605.2359395,541.1038398742676,True
166,14739,1750838606.0181212,782.1817398071289,True
167,14909,1750838607.55676,1538.6388301849365,False
168,15030,1750838608.641344,1084.5839977264404,True
169,15077,1750838609.0697167,428.3726215362549,True
170,15206,1750838610.2253966,1155.6799411773682,True
171,15376,1750838611.7509484,1525.5517959594727,False
172,15464,1750838612.5429137,791.9652462005615,True
173,15557,1750838613.3885498,845.6361293792725,True
174,15644,1750838614.163573,775.0232219696045,True
175,15731,1750838614.9462929,782.7198505401611,True
176,15820,1750838615.7469752,800.6823062896729,True
177,15916,1750838616.6109264,863.9512062072754,True
178,16007,1750838617.4290292,818.1028366088867,True
179,16103,1750838618.2938962,864.8669719696045,True
180,16203,1750838619.1949692,901.0729789733887,True
181,16306,1750838620.125195,930.2258491516113,True
182,16400,1750838620.966186,840.9910202026367,True
183,16495,1750838621.8219082,855.722188949585,True
184,16592,1750838622.6947107,872.8024959564209,True
185,16693,1750838623.6124165,917.705774307251,True
186,16785,1750838624.441731,829.3144702911377,True
187,16879,1750838625.2776415,835.9105587005615,True
188,16979,1750838626.1773465,899.7049331665039,True
189,17078,1750838627.0693166,891.970157623291,True
190,17175,1750838627.943049,873.732328414917,True
191,17267,1750838628.769829,826.7800807952881,True
192,17364,1750838629.6422932,872.4641799926758,True
193,17453,1750838630.4525366,810.2433681488037,True
194,17539,1750838631.2172484,764.711856842041,True
195,17631,1750838632.045375,828.1266689300537,True
196,17722,1750838632.8686774,823.3022689819336,True
197,17788,1750838633.4585724,589.8950099945068,True
198,17845,1750838633.980407,521.8346118927002,True
199,17896,1750838634.429636,449.22900199890137,True
200,17941,1750838634.8440714,414.43538665771484,True
201,17983,1750838635.2130828,369.01140213012695,True
202,18073,1750838636.0326295,819.5466995239258,True
203,18159,1750838636.79718,764.5504474639893,True
204,18245,1750838637.5807145,783.5345268249512,True
205,18335,1750838638.38052,799.8056411743164,True
206,18433,1750838639.2719862,891.4661407470703,True
207,18525,1750838640.0996895,827.7032375335693,True
208,18617,1750838640.9279623,828.272819519043,True
209,18717,1750838641.828128,900.1657962799072,True
210,18820,1750838642.746165,918.036937713623,True
211,18923,1750838643.6726856,926.520586013794,True
212,19018,1750838644.5293047,856.619119644165,True
213,19113,1750838645.3920972,862.7924919128418,True
214,19208,1750838646.2386718,846.5745449066162,True
215,19306,1750838647.125052,886.3801956176758,True
216,19398,1750838647.949036,823.983907699585,True
217,19491,1750838648.7852874,836.2514972686768,True
218,19591,1750838649.6849742,899.6868133544922,True
219,19657,1750838650.2879488,602.9746532440186,True
220,19778,1750838651.3724778,1084.528923034668,True
221,19878,1750838652.268751,896.273136138916,True
222,19980,1750838653.1853988,916.6479110717773,True
223,20073,1750838654.0321443,846.745491027832,True
224,20174,1750838654.932505,900.3605842590332,True
225,20279,1750838655.8773563,944.8513984680176,True
226,20377,1750838656.7679613,890.6049728393555,True
227,20471,1750838657.605785,837.8236293792725,True
228,20567,1750838658.4686944,862.9095554351807,True
229,20665,1750838659.3606706,891.9761180877686,True
230,20764,1750838660.2415218,880.8512687683105,True
231,20854,1750838661.0560713,814.549446105957,True
232,20945,1750838661.8796167,823.5454559326172,True
233,21044,1750838662.7612586,881.6418647766113,True
234,21150,1750838663.7161748,954.91623878479,True
235,21244,1750838664.5602484,844.0735340118408,True
236,21340,1750838665.4253633,865.1149272918701,True
237,21446,1750838666.384071,958.7078094482422,True
238,21554,1750838667.3526025,968.5313701629639,True
239,21648,1750838668.198176,845.5734252929688,True
240,21745,1750838669.0801003,881.9243907928467,True
241,21848,1750838669.9976633,917.5629615783691,True
242,21949,1750838670.915786,918.1227684020996,True
243,22041,1750838671.743754,827.9678821563721,True
244,22138,1750838672.608951,865.1971817016602,True
245,22241,1750838673.5439177,934.9665641784668,True
246,22347,1750838674.489045,945.1272487640381,True
247,22446,1750838675.383913,894.8681354522705,True
248,22548,1750838676.2977252,913.8121604919434,True
249,22638,1750838677.112431,814.7058486938477,True
250,22733,1750838677.971275,858.8440418243408,True
251,22906,1750838679.5198605,1548.5854148864746,False
252,23062,1750838680.9284892,1408.6287021636963,False
253,23215,1750838682.300359,1371.8698024749756,False
254,23323,1750838683.2734709,973.1118679046631,True
255,23430,1750838684.240653,967.1821594238281,True
256,23534,1750838685.1758173,935.164213180542,True
257,23634,1750838686.0723293,896.5120315551758,True
258,23725,1750838686.8993535,827.0242214202881,True
259,23818,1750838687.7276194,828.265905380249,True
260,23915,1750838688.6001203,872.5008964538574,True
261,24015,1750838689.499926,899.8057842254639,True
262,24114,1750838690.3955774,895.6513404846191,True
263,24213,1750838691.2914205,895.8430290222168,True
264,24312,1750838692.1724043,880.983829498291,True
265,24412,1750838693.073132,900.7277488708496,True
266,24507,1750838693.9275353,854.4032573699951,True
267,24603,1750838694.7917447,864.2094135284424,True
268,24702,1750838695.683251,891.5061950683594,True
269,24796,1750838696.5290897,845.8387851715088,True
270,24892,1750838697.3923912,863.3015155792236,True
271,24984,1750838698.2209008,828.5095691680908,True
272,25074,1750838699.0361545,815.253734588623,True
273,25172,1750838699.9135356,877.3810863494873,True
274,25273,1750838700.830757,917.2213077545166,True
275,25350,1750838701.5194197,688.6627674102783,True
276,25457,1750838702.4882205,968.8007831573486,True
277,25548,1750838703.2971177,808.8972568511963,True
278,25643,1750838704.152078,854.9602031707764,True
279,25735,1750838704.980406,828.3281326293945,True
280,25827,1750838705.807541,827.1348476409912,True
281,25919,1750838706.635807,828.2661437988281,True
282,26015,1750838707.4998274,864.0203475952148,True
283,26104,1750838708.300046,800.2185821533203,True
284,26187,1750838709.0481317,748.0857372283936,True
285,26273,1750838709.8313594,783.2276821136475,True
286,26366,1750838710.663348,831.9885730743408,True
287,26458,1750838711.4912798,827.9318809509277,True
288,26555,1750838712.3600757,868.7958717346191,True
289,26659,1750838713.2959256,935.8499050140381,True
290,26768,1750838714.2777665,981.8408489227295,True
291,26871,1750838715.2033703,925.6038665771484,True
292,26967,1750838716.0681765,864.8061752319336,True
293,27070,1750838716.995851,927.6745319366455,True
294,27171,1750838717.903973,908.1220626831055,True
295,27268,1750838718.777442,873.4688758850098,True
296,27358,1750838719.5869648,809.5228672027588,True
297,27445,1750838720.3784769,791.5120124816895,True
298,27538,1750838721.2111392,832.6623439788818,True
299,27630,1750838722.0394168,828.277587890625,True
300,27726,1750838722.8997476,860.3308200836182,True
301,27833,1750838723.8706956,970.9479808807373,True
302,27949,1750838724.9149048,1044.2092418670654,True
303,28053,1750838725.849941,935.0361824035645,True
304,28165,1750838726.859092,1009.1509819030762,True
305,28280,1750838727.8836615,1024.5695114135742,True
306,28385,1750838728.8381915,954.5300006866455,True
307,28492,1750838729.7919822,953.7906646728516,True
308,28596,1750838730.727445,935.4627132415771,True
309,28688,1750838731.555935,828.4900188446045,True
310,28779,1750838732.375519,819.5841312408447,True
311,28878,1750838733.2678545,892.3354148864746,True
312,28990,1750838734.277182,1009.3276500701904,True
313,29094,1750838735.214707,937.5247955322266,True
314,29197,1750838736.1469617,932.2547912597656,True
315,29309,1750838737.1539917,1007.0300102233887,True
316,29446,1750838738.3827362,1228.7445068359375,False
317,29514,1750838738.9909863,608.2501411437988,True
318,29601,1750838739.782146,791.1596298217773,True
319,29690,1750838740.5785625,796.4165210723877,True
320,29788,1750838741.4559877,877.4251937866211,True
321,29877,1750838742.2656572,809.6694946289062,True
322,29963,1750838743.0312169,765.5596733093262,True
323,30054,1750838743.8501492,818.932294845581,True
324,30153,1750838744.7503555,900.2063274383545,True
325,30259,1750838745.6951509,944.7953701019287,True
326,30358,1750838746.5865405,891.3896083831787,True
327,30458,1750838747.490535,903.9945602416992,True
328,30552,1750838748.3326142,842.0791625976562,True
329,30652,1750838749.2323604,899.7461795806885,True
330,30741,1750838750.0412805,808.92014503479,True
331,30833,1750838750.870299,829.0185928344727,True
332,30936,1750838751.7883244,918.0252552032471,True
333,31043,1750838752.7511437,962.8193378448486,True
334,31143,1750838753.6511953,900.0515937805176,True
335,31246,1750838754.582273,931.0777187347412,True
336,31354,1750838755.5499728,967.6997661590576,True
337,31455,1750838756.4595392,909.5664024353027,True
338,31545,1750838757.2781177,818.5784816741943,True
339,31631,1750838758.0425878,764.470100402832,True
340,31733,1750838758.9699311,927.3433685302734,True
341,31804,1750838759.5989175,628.9863586425781,True
342,31925,1750838760.698721,1099.8034477233887,True
343,32017,1750838761.5263977,827.6767730712891,True
344,32125,1750838762.4980817,971.6839790344238,True
345,32243,1750838763.5511563,1053.074598312378,True
346,32358,1750838764.5900483,1038.8920307159424,True
347,32461,1750838765.5224664,932.4181079864502,True
348,32568,1750838766.4745395,952.0730972290039,True
349,32674,1750838767.4352806,960.7410430908203,True
350,32775,1750838768.3387232,903.4426212310791,True
351,32819,1750838768.7349572,396.23403549194336,True
352,32860,1750838769.1042724,369.31514739990234,True
353,32940,1750838769.8237514,719.4790840148926,True
354,32998,1750838770.3460424,522.2909450531006,True
355,33051,1750838770.8229587,476.9163131713867,True
356,33206,1750838772.221414,1398.4553813934326,False
357,33298,1750838773.0495906,828.1764984130859,True
358,33377,1750838773.7645605,714.9698734283447,True
359,33497,1750838774.8451228,1080.5623531341553,True
360,33597,1750838775.7456572,900.5343914031982,True
361,33690,1750838776.5777817,832.1244716644287,True
362,33801,1750838777.5814166,1003.6349296569824,True
363,33912,1750838778.5718486,990.4320240020752,True
364,34008,1750838779.4345286,862.6799583435059,True
365,34115,1750838780.3985543,964.0257358551025,True
366,34222,1750838781.3659406,967.3862457275391,True
367,34324,1750838782.2796752,913.7346744537354,True
368,34419,1750838783.1352222,855.5469512939453,True
369,34520,1750838784.0427852,907.5629711151123,True
370,34624,1750838784.9793413,936.5561008453369,True
371,34729,1750838785.932589,953.2477855682373,True
372,34825,1750838786.797123,864.5339012145996,True
373,34919,1750838787.634149,837.0261192321777,True
374,34985,1750838788.2375848,603.435754776001,True
375,35101,1750838789.2817729,1044.1880226135254,True
376,35182,1750838790.0052905,723.517656326294,True
377,35279,1750838790.873753,868.4625625610352,True
378,35385,1750838791.8368924,963.1392955780029,True
379,35491,1750838792.7823274,945.4350471496582,True
380,35584,1750838793.618996,836.6684913635254,True
381,35684,1750838794.5187154,899.7194766998291,True
382,35788,1750838795.455316,936.6006851196289,True
383,35893,1750838796.409366,954.049825668335,True
384,35991,1750838797.281988,872.622013092041,True
385,36080,1750838798.082517,800.5290031433105,True
386,36179,1750838798.9735372,891.0202980041504,True
387,36281,1750838799.9025142,928.9770126342773,True
388,36382,1750838800.801279,898.7648487091064,True
389,36471,1750838801.6012297,799.9505996704102,True
390,36565,1750838802.456415,855.1852703094482,True
391,36678,1750838803.46879,1012.3751163482666,True
392,36797,1750838804.5446143,1075.82426071167,True
393,36901,1750838805.4813557,936.7413520812988,True
394,37011,1750838806.461527,980.1714420318604,True
395,37128,1750838807.5137691,1052.2420406341553,True
396,37234,1750838808.4691265,955.3573131561279,True
397,37337,1750838809.404476,935.3494644165039,True
398,37440,1750838810.322589,918.1129932403564,True
399,37546,1750838811.281357,958.7681293487549,True
400,37645,1750838812.176072,894.7148323059082,True
401,37732,1750838812.950519,774.4472026824951,True
402,37825,1750838813.795958,845.4389572143555,True
403,37940,1750838814.823423,1027.4648666381836,True
404,38057,1750838815.8843997,1060.9767436981201,True
405,38162,1750838816.8248453,940.4456615447998,True
406,38240,1750838817.5224762,697.6308822631836,True
407,38350,1750838818.5127609,990.2846813201904,True
408,38450,1750838819.4168754,904.1144847869873,True
409,38547,1750838820.285685,868.809700012207,True
410,38645,1750838821.1768813,891.1962509155273,True
411,38749,1750838822.1124709,935.5895519256592,True
412,38860,1750838823.1027827,990.311861038208,True
413,38965,1750838824.056173,953.39035987854,True
414,39008,1750838824.434296,378.12280654907227,True
415,39056,1750838824.8660405,431.7445755004883,True
416,39153,1750838825.7489908,882.9503059387207,True
417,39255,1750838826.6593924,910.4015827178955,True
418,39359,1750838827.5926418,933.2494735717773,True
419,39453,1750838828.448599,855.9572696685791,True
420,39548,1750838829.2939205,845.3214168548584,True
421,39644,1750838830.158929,865.0085926055908,True
422,39731,1750838830.9418924,782.9632759094238,True
423,39819,1750838831.733173,791.2805080413818,True
424,39914,1750838832.5920825,858.9096069335938,True
425,40023,1750838833.569369,977.2865772247314,True
426,40125,1750838834.496375,927.0060062408447,True
427,40221,1750838835.3611596,864.7844791412354,True
428,40323,1750838836.2699132,908.7536334991455,True
429,40429,1750838837.2327013,962.7881050109863,True
430,40531,1750838838.1405475,907.846212387085,True
431,40625,1750838838.9956322,855.0846576690674,True
432,40722,1750838839.8646345,869.0023422241211,True
433,40826,1750838840.800445,935.8105659484863,True
434,40934,1750838841.7724352,971.9901084899902,True
435,41030,1750838842.635961,863.5258674621582,True
436,41128,1750838843.51375,877.7890205383301,True
437,41227,1750838844.4046776,890.9275531768799,True
438,41336,1750838845.38571,981.0323715209961,True
439,41441,1750838846.3393931,953.6831378936768,True
440,41533,1750838847.1679175,828.5243511199951,True
441,41576,1750838847.5450778,377.16031074523926,True
442,41625,1750838847.9961631,451.08532905578613,True
443,41718,1750838848.8283665,832.2033882141113,True
444,41808,1750838849.6332452,804.8787117004395,True
445,41906,1750838850.5200648,886.81960105896,True
446,42037,1750838851.7032995,1183.234691619873,True
447,42155,1750838852.75643,1053.1303882598877,True
448,42267,1750838853.7643292,1007.899284362793,True
449,42375,1750838854.7365105,972.1813201904297,True
450,42489,1750838855.7723336,1035.823106765747,True
451,42600,1750838856.762358,990.0243282318115,True
452,42693,1750838857.6085565,846.198558807373,True
453,42787,1750838858.444485,835.9284400939941,True
454,42887,1750838859.3437634,899.2784023284912,True
455,42998,1750838860.3480525,1004.2891502380371,True
456,43099,1750838861.2519872,903.9347171783447,True
457,43208,1750838862.2338188,981.8315505981445,True
458,43327,1750838863.303623,1069.8041915893555,True
459,43435,1750838864.27705,973.4270572662354,True
460,43531,1750838865.1402876,863.2376194000244,True
461,43627,1750838866.0046237,864.3360137939453,True
462,43730,1750838866.931691,927.0672798156738,True
463,43843,1750838867.9500835,1018.3925628662109,True
464,43941,1750838868.8392792,889.1956806182861,True
465,44040,1750838869.7217278,882.448673248291,True
466,44152,1750838870.7300525,1008.3246231079102,True
467,44260,1750838871.7011771,971.1246490478516,True
468,44361,1750838872.6191876,918.0104732513428,True
469,44467,1750838873.5649865,945.7988739013672,True
470,44567,1750838874.4637911,898.8046646118164,True
471,44658,1750838875.2878444,824.0532875061035,True
472,44747,1750838876.0839093,796.0648536682129,True
473,44848,1750838876.992855,908.9457988739014,True
474,44957,1750838877.9830806,990.2255535125732,True
475,45060,1750838878.9013195,918.2388782501221,True
476,45155,1750838879.756184,854.8645973205566,True
477,45254,1750838880.6525292,896.3451385498047,True
478,45335,1750838881.3769672,724.437952041626,True
479,45470,1750838882.5954418,1218.4746265411377,False
480,45568,1750838883.4726808,877.2389888763428,True
481,45671,1750838884.400306,927.6251792907715,True
482,45774,1750838885.331992,931.6859245300293,True
483,45879,1750838886.271872,939.8801326751709,True
484,45975,1750838887.1352704,863.3983135223389,True
485,46074,1750838888.0316486,896.3782787322998,True
486,46181,1750838888.9989233,967.2746658325195,True
487,46282,1750838889.904026,905.1027297973633,True
488,46354,1750838890.5475695,643.5434818267822,True
489,46480,1750838891.6806672,1133.0976486206055,True
490,46531,1750838892.1395442,458.8770866394043,True
491,46618,1750838892.9282565,788.7122631072998,True
492,46696,1750838893.6250978,696.8412399291992,True
493,46841,1750838894.939564,1314.4662380218506,False
494,46940,1750838895.8214614,881.8974494934082,True
495,47027,1750838896.6043496,782.8881740570068,True
496,47171,1750838897.9004347,1296.0851192474365,False
497,47273,1750838898.826715,926.2802600860596,True
498,47365,1750838899.6548486,828.1335830688477,True
499,47515,1750838900.9955251,1340.6765460968018,False
500,47673,1750838902.4262042,1430.6790828704834,False
501,47754,1750838903.1516533,725.4490852355957,True
502,47824,1750838903.7766807,625.0274181365967,True
503,47877,1750838904.262264,485.5833053588867,True
504,47990,1750838905.271955,1009.6909999847412,True
505,48090,1750838906.1746073,902.6522636413574,True
506,48197,1750838907.1427796,968.1723117828369,True
507,48280,1750838907.8807392,737.959623336792,True
508,48398,1750838908.9432268,1062.4876022338867,True
509,48489,1750838909.7707524,827.5256156921387,True
510,48586,1750838910.6348455,864.0930652618408,True
511,48671,1750838911.399526,764.6803855895996,True
512,48757,1750838912.1825342,783.008337020874,True
513,48846,1750838912.9746356,792.1013832092285,True
514,48931,1750838913.7395127,764.8770809173584,True
515,48972,1750838914.1090014,369.4887161254883,True
516,49012,1750838914.468322,359.32064056396484,True
517,49095,1750838915.2149138,746.5918064117432,True
518,49183,1750838916.0075166,792.6027774810791,True
519,49274,1750838916.8268578,819.3411827087402,True
520,49364,1750838917.6366005,809.7426891326904,True
521,49454,1750838918.4469385,810.338020324707,True
522,49545,1750838919.2746024,827.6638984680176,True
523,49640,1750838920.1208885,846.2860584259033,True
524,49736,1750838920.9846458,863.7573719024658,True
525,49832,1750838921.847523,862.8771305084229,True
526,49985,1750838923.2346635,1387.1405124664307,False
527,50082,1750838924.102927,868.2634830474854,True
528,50177,1750838924.9620323,859.1053485870361,True
529,50265,1750838925.7537937,791.7613983154297,True
530,50354,1750838926.5501113,796.3175773620605,True
531,50442,1750838927.3386176,788.506269454956,True
532,50541,1750838928.238167,899.5494842529297,True
533,50634,1750838929.070655,832.4880599975586,True
534,50732,1750838929.9485018,877.8467178344727,True
535,50845,1750838930.9746788,1026.176929473877,True
536,50954,1750838931.951322,976.6433238983154,True
537,51056,1750838932.8645213,913.1991863250732,True
538,51158,1750838933.7828107,918.2894229888916,True
539,51267,1750838934.7625272,979.7165393829346,True
540,51375,1750838935.7348027,972.2754955291748,True
541,51468,1750838936.571818,837.0153903961182,True
542,51572,1750838937.5077386,935.9204769134521,True
543,51676,1750838938.4443347,936.596155166626,True
544,51770,1750838939.2939992,849.6644496917725,True
545,51865,1750838940.154491,860.4917526245117,True
546,51967,1750838941.0634224,908.9314937591553,True
547,52071,1750838941.99865,935.227632522583,True
548,52163,1750838942.8268185,828.1683921813965,True
549,52268,1750838943.77217,945.3516006469727,True
550,52374,1750838944.7268894,954.7193050384521,True
551,52471,1750838945.5993114,872.4219799041748,True
552,52565,1750838946.4548905,855.579137802124,True
553,52672,1750838947.4078786,952.9881477355957,True
554,52809,1750838948.6498058,1241.927146911621,False
555,52859,1750838949.0904827,440.6769275665283,True
556,52951,1750838949.918702,828.2191753387451,True
557,53035,1750838950.6739683,755.2664279937744,True
558,53136,1750838951.5834465,909.4781875610352,True
559,53258,1750838952.6819928,1098.5462665557861,True
560,53337,1750838953.4018953,719.902515411377,True
561,53429,1750838954.229729,827.8336524963379,True
562,53534,1750838955.1698563,940.1273727416992,True
563,53617,1750838955.9216702,751.8138885498047,True
564,53741,1750838957.0371284,1115.4582500457764,True
565,53855,1750838958.054784,1017.655611038208,True
566,53943,1750838958.8457751,790.9910678863525,True
567,54062,1750838959.9179711,1072.1960067749023,True
568,54105,1750838960.3134606,395.4894542694092,True
569,54203,1750838961.1864977,873.0370998382568,True
570,54310,1750838962.1537983,967.3006534576416,True
571,54412,1750838963.0677404,913.9420986175537,True
572,54510,1750838963.9539015,886.1610889434814,True
573,54600,1750838964.759511,805.6094646453857,True
574,54693,1750838965.6057036,846.1925983428955,True
575,54788,1750838966.4532516,847.5480079650879,True
576,54884,1750838967.3155282,862.276554107666,True
577,54977,1750838968.160981,845.4527854919434,True
578,55074,1750838969.0300472,869.0662384033203,True
579,55174,1750838969.9258292,895.7819938659668,True
580,55275,1750838970.833918,908.0889225006104,True
581,55376,1750838971.7434103,909.4922542572021,True
582,55475,1750838972.6339388,890.5284404754639,True
583,55576,1750838973.5431666,909.2278480529785,True
584,55735,1750838974.9748445,1431.6778182983398,False
585,55812,1750838975.666633,691.7884349822998,True
586,55874,1750838976.2264893,559.8564147949219,True
587,55936,1750838976.7836046,557.1153163909912,True
588,56013,1750838977.4853082,701.7035484313965,True
589,56183,1750838979.0057716,1520.463466644287,False
