peak_number,peak_index,peak_time,ibi_ms,is_valid_ibi
167,14847,1750838606.9898424,864.316463470459,True
168,14943,1750838607.853889,864.046573638916,True
169,15031,1750838608.6463425,792.4535274505615,True
170,15122,1750838609.4653864,819.0438747406006,True
171,15211,1750838610.2659824,800.5959987640381,True
172,15295,1750838611.0216565,755.6741237640381,True
173,15384,1750838611.823095,801.438570022583,True
174,15474,1750838612.637214,814.1188621520996,True
175,15566,1750838613.4656336,828.4196853637695,True
176,15651,1750838614.2253785,759.7448825836182,True
177,15739,1750838615.0161266,790.748119354248,True
178,15829,1750838615.836367,820.2402591705322,True
179,15924,1750838616.683185,846.818208694458,True
180,16015,1750838617.501413,818.228006362915,True
181,16111,1750838618.3655758,864.1626834869385,True
182,16210,1750838619.2611413,895.5655097961426,True
183,16314,1750838620.1974826,936.3412857055664,True
184,16409,1750838621.0563529,858.870267868042,True
185,16503,1750838621.8936138,837.2609615325928,True
186,16601,1750838622.7850788,891.4649486541748,True
187,16702,1750838623.6889455,903.8667678833008,True
188,16795,1750838624.521468,832.5223922729492,True
189,16888,1750838625.359487,838.0191326141357,True
190,16988,1750838626.257949,898.4620571136475,True
191,17086,1750838627.1406264,882.6773166656494,True
192,17194,1750838628.114654,974.0276336669922,True
193,17368,1750838629.6776972,1563.0431175231934,False
194,17463,1750838630.533972,856.2748432159424,True
195,17546,1750838631.2864852,752.5131702423096,True
196,17635,1750838632.0818863,795.4010963439941,True
197,17730,1750838632.9365394,854.6531200408936,True
198,17817,1750838633.7294874,792.9480075836182,True
199,17903,1750838634.4938712,764.3837928771973,True
200,17991,1750838635.2863626,792.4914360046387,True
201,18082,1750838636.1047094,818.3467388153076,True
202,18167,1750838636.8699613,765.251874923706,True
203,18254,1750838637.6572568,787.2955799102783,True
204,18345,1750838638.4799814,822.7245807647705,True
205,18441,1750838639.344233,864.2516136169434,True
206,18534,1750838640.1776495,833.4164619445801,True
207,18626,1750838641.0011363,823.4868049621582,True
208,18724,1750838641.8823533,881.2170028686523,True
209,18829,1750838642.8356032,953.2499313354492,True
210,18931,1750838643.7452016,909.5983505249023,True
211,19027,1750838644.6090024,863.8007640838623,True
212,19121,1750838645.4640436,855.0412654876709,True
213,19217,1750838646.3283036,864.2599582672119,True
214,19314,1750838647.1931002,864.7966384887695,True
215,19405,1750838648.0195909,826.4906406402588,True
216,19502,1750838648.8851902,865.5993938446045,True
217,19601,1750838649.7844355,899.2452621459961,True
218,19690,1750838650.5804348,795.99928855896,True
219,19786,1750838651.4459896,865.5548095703125,True
220,19887,1750838652.349117,903.1274318695068,True
221,19989,1750838653.2772398,928.1227588653564,True
222,20082,1750838654.1083157,831.07590675354,True
223,20183,1750838655.0121915,903.8758277893066,True
224,20288,1750838655.958535,946.3434219360352,True
225,20387,1750838656.8483126,889.777660369873,True
226,20480,1750838657.6851296,836.8170261383057,True
227,20577,1750838658.5685089,883.3792209625244,True
228,20675,1750838659.441185,872.6761341094971,True
229,20773,1750838660.3322563,891.0713195800781,True
230,20864,1750838661.1416862,809.4298839569092,True
231,20953,1750838661.9517322,810.0459575653076,True
232,21053,1750838662.8510249,899.2927074432373,True
233,21158,1750838663.7890306,938.0056858062744,True
234,21254,1750838664.6527896,863.7590408325195,True
235,21349,1750838665.5170894,864.2997741699219,True
236,21455,1750838666.460742,943.6526298522949,True
237,21562,1750838667.427894,967.1521186828613,True
238,21657,1750838668.2873137,859.419584274292,True
239,21756,1750838669.172,884.6862316131592,True
240,21857,1750838670.087974,915.9741401672363,True
241,21958,1750838670.9925003,904.5262336730957,True
242,22052,1750838671.8341107,841.6104316711426,True
243,22147,1750838672.6877751,853.6643981933594,True
244,22249,1750838673.6156385,927.863359451294,True
245,22357,1750838674.5876973,972.0587730407715,True
246,22491,1750838675.7844164,1196.7191696166992,True
247,22643,1750838677.1521392,1367.722749710083,False
248,22742,1750838678.048184,896.0447311401367,True
249,22854,1750838679.0519838,1003.7999153137207,True
250,22989,1750838680.2758396,1223.85573387146,False
251,23113,1750838681.392974,1117.1343326568604,True
252,23224,1750838682.3817413,988.7673854827881,True
253,24020,1750838689.5451324,7163.39111328125,False
254,24220,1750838691.345002,1799.8695373535156,False
255,24421,1750838693.1635118,1818.509817123413,False
256,24517,1750838694.0280354,864.5236492156982,True
257,24614,1750838694.8960724,868.0369853973389,True
258,24711,1750838695.7640443,867.9718971252441,True
259,24805,1750838696.6193368,855.292558670044,True
260,24899,1750838697.455691,836.3542556762695,True
261,24993,1750838698.3111684,855.4773330688477,True
262,25082,1750838699.1074266,796.2582111358643,True
263,25180,1750838699.9851294,877.7027130126953,True
264,25283,1750838700.911519,926.3896942138672,True
265,25379,1750838701.7804132,868.894100189209,True
266,25466,1750838702.563129,782.7157974243164,True
267,25557,1750838703.3866782,823.5492706298828,True
268,25651,1750838704.2230766,836.3983631134033,True
269,25744,1750838705.0599794,836.9028568267822,True
270,25835,1750838705.8800237,820.0442790985107,True
271,25927,1750838706.7089355,828.9117813110352,True
272,26023,1750838707.572225,863.2895946502686,True
273,26111,1750838708.3642766,792.0515537261963,True
274,26195,1750838709.1201346,755.8579444885254,True
275,26283,1750838709.9122517,792.1171188354492,True
276,26372,1750838710.7128384,800.5867004394531,True
277,26466,1750838711.5588431,846.0047245025635,True
278,26562,1750838712.4270675,868.2243824005127,True
279,26667,1750838713.3678374,940.7699108123779,True
280,26776,1750838714.3489013,981.0638427734375,True
281,26879,1750838715.2764106,927.5093078613281,True
282,26975,1750838716.1393166,862.9059791564941,True
283,27076,1750838717.0488734,909.5568656921387,True
284,27180,1750838717.9850502,936.1767768859863,True
285,27276,1750838718.8474698,862.419605255127,True
286,27436,1750838720.2889297,1441.4598941802979,False
287,27548,1750838721.2961717,1007.24196434021,True
288,27638,1750838722.107567,811.3954067230225,True
289,27735,1750838722.9804597,872.8926181793213,True
290,27842,1750838723.9437003,963.2406234741211,True
291,27957,1750838724.9865258,1042.82546043396,True
292,28062,1750838725.9227445,936.2187385559082,True
293,28174,1750838726.9307697,1008.0251693725586,True
294,28287,1750838727.947644,1016.8743133544922,True
295,28392,1750838728.891715,944.0710544586182,True
296,28498,1750838729.8509803,959.2652320861816,True
297,28602,1750838730.783019,932.0387840270996,True
298,28695,1750838731.6190803,836.0612392425537,True
299,28786,1750838732.4393802,820.2998638153076,True
300,28886,1750838733.3424616,903.0814170837402,True
301,28999,1750838734.3562667,1013.8051509857178,True
302,29102,1750838735.2869773,930.7105541229248,True
303,29206,1750838736.222391,935.4135990142822,True
304,29317,1750838737.2262397,1003.8487911224365,True
305,29424,1750838738.1795952,953.3555507659912,True
306,29517,1750838739.0263867,846.7915058135986,True
307,29608,1750838739.8357148,809.3280792236328,True
308,29775,1750838741.339226,1503.5111904144287,False
309,29886,1750838742.3383784,999.152421951294,True
310,29972,1750838743.1120102,773.6318111419678,True
311,30062,1750838743.9222052,810.1949691772461,True
312,30161,1750838744.8218763,899.6710777282715,True
313,30267,1750838745.766666,944.7896480560303,True
314,30366,1750838746.658654,891.9880390167236,True
315,30465,1750838747.55756,898.9059925079346,True
316,30563,1750838748.430926,873.366117477417,True
317,30661,1750838749.3221617,891.2355899810791,True
318,30749,1750838750.1138582,791.6965484619141,True
319,30842,1750838750.9466698,832.8115940093994,True
320,30945,1750838751.8775363,930.8664798736572,True
321,31052,1750838752.8314614,953.9251327514648,True
322,31150,1750838753.7178676,886.4061832427979,True
323,31258,1750838754.6857057,967.8380489349365,True
324,31361,1750838755.6219282,936.2225532531738,True
325,31463,1750838756.5309658,909.0375900268555,True
326,31552,1750838757.331773,800.8072376251221,True
327,31681,1750838758.50184,1170.0670719146729,True
328,31841,1750838759.941715,1439.8748874664307,False
329,31936,1750838760.7875566,845.841646194458,True
330,32026,1750838761.602194,814.6374225616455,True
331,32135,1750838762.578436,976.2418270111084,True
332,32253,1750838763.6496882,1071.2523460388184,True
333,32368,1750838764.6750965,1025.4082679748535,True
334,32470,1750838765.5976748,922.5783348083496,True
335,32578,1750838766.5680785,970.4036712646484,True
336,32685,1750838767.5370774,968.998908996582,True
337,32770,1750838768.2983007,761.223316192627,True
338,32886,1750838769.3399384,1041.637659072876,True
339,33056,1750838770.8672652,1527.3268222808838,False
340,33143,1750838771.6506834,783.4181785583496,True
341,33226,1750838772.398646,747.9627132415771,True
342,33305,1750838773.1173313,718.6851501464844,True
343,33395,1750838773.9183562,801.0249137878418,True
344,33510,1750838774.9539917,1035.6354713439941,True
345,33600,1750838775.76321,809.2184066772461,True
346,33698,1750838776.646938,883.72802734375,True
347,33809,1750838777.6533084,1006.3703060150146,True
348,33921,1750838778.6608613,1007.5528621673584,True
349,34021,1750838779.5606933,899.832010269165,True
350,34125,1750838780.4978082,937.114953994751,True
351,34231,1750838781.4425335,944.7252750396729,True
352,34334,1750838782.373788,931.2546253204346,True
353,34429,1750838783.2337754,859.9872589111328,True
354,34528,1750838784.1153195,881.5441131591797,True
355,34634,1750838785.069951,954.6315670013428,True
356,34736,1750838785.9871156,917.1645641326904,True
357,34835,1750838786.8782623,891.1466598510742,True
358,34986,1750838788.2415774,1363.3151054382324,False
359,35145,1750838789.677003,1435.4255199432373,False
360,35240,1750838790.5232506,846.247673034668,True
361,35290,1750838790.9776587,454.4081687927246,True
362,35396,1750838791.9263272,948.6684799194336,True
363,35502,1750838792.8853564,959.0291976928711,True
364,35596,1750838793.7263503,840.9938812255859,True
365,35695,1750838794.617876,891.5257453918457,True
366,35795,1750838795.5178306,899.9545574188232,True
367,35904,1750838796.4985385,980.7078838348389,True
368,36001,1750838797.3806016,882.0631504058838,True
369,36090,1750838798.1771789,796.5772151947021,True
370,36191,1750838799.0819497,904.7708511352539,True
371,36286,1750838799.9416857,859.7359657287598,True
372,36365,1750838800.6567662,715.0804996490479,True
373,36486,1750838801.741558,1084.791898727417,True
374,36575,1750838802.5374832,795.9251403808594,True
375,36690,1750838803.573633,1036.1497402191162,True
376,36809,1750838804.652702,1079.0691375732422,True
377,36911,1750838805.561617,908.9148044586182,True
378,37022,1750838806.5649638,1003.3469200134277,True
379,37139,1750838807.6148434,1049.879550933838,True
380,37247,1750838808.584586,969.7425365447998,True
381,37346,1750838809.4767373,892.1513557434082,True
382,37450,1750838810.41317,936.4328384399414,True
383,37549,1750838811.312595,899.4247913360596,True
384,37657,1750838812.284676,972.081184387207,True
385,37747,1750838813.0850208,800.344705581665,True
386,37836,1750838813.8861525,801.1317253112793,True
387,37949,1750838814.9124496,1026.2970924377441,True
388,38064,1750838815.9383142,1025.864601135254,True
389,38130,1750838816.537362,599.0478992462158,True
390,38185,1750838817.036518,499.15599822998047,True
391,38268,1750838817.7766109,740.0927543640137,True
392,38362,1750838818.62484,848.229169845581,True
393,38462,1750838819.5231109,898.270845413208,True
394,38558,1750838820.3850462,861.9353771209717,True
395,38655,1750838821.2572207,872.1745014190674,True
396,38759,1750838822.193854,936.6333484649658,True
397,38868,1750838823.1738756,980.0214767456055,True
398,38977,1750838824.1651423,991.2667274475098,True
399,39061,1750838824.9201615,755.0191879272461,True
400,39151,1750838825.7209055,800.7440567016602,True
401,39271,1750838826.801265,1080.3594589233398,True
402,39348,1750838827.494059,692.7940845489502,True
403,39499,1750838828.8533273,1359.2681884765625,False
404,39650,1750838830.2167506,1363.4233474731445,False
405,39831,1750838831.8413904,1624.6397495269775,False
406,39996,1750838833.3262162,1484.825849533081,False
407,40036,1750838833.6870432,360.8269691467285,True
408,40140,1750838834.621588,934.5448017120361,True
409,40214,1750838835.2925267,670.9387302398682,True
410,40339,1750838836.4125764,1120.0497150421143,True
411,40440,1750838837.3223965,909.8200798034668,True
412,40539,1750838838.2126732,890.2766704559326,True
413,40636,1750838839.0855198,872.8466033935547,True
414,40732,1750838839.949561,864.0413284301758,True
415,40836,1750838840.8852422,935.6811046600342,True
416,40945,1750838841.8757794,990.537166595459,True
417,41040,1750838842.7215085,845.7291126251221,True
418,41140,1750838843.621925,900.4166126251221,True
419,41239,1750838844.5118728,889.9476528167725,True
420,41347,1750838845.485326,973.4532833099365,True
421,41451,1750838846.4202046,934.8785877227783,True
422,41525,1750838847.095713,675.5082607269287,True
423,41641,1750838848.1388998,1043.186902999878,True
424,41811,1750838849.661199,1522.2992897033691,False
425,41895,1750838850.4163127,755.1136016845703,True
426,41991,1750838851.2810752,864.762544631958,True
427,42106,1750838852.3201358,1039.0605926513672,True
428,42170,1750838852.8961391,576.0033130645752,True
429,42278,1750838853.8687117,972.5725650787354,True
430,42379,1750838854.7727585,904.0467739105225,True
431,42483,1750838855.7085106,935.7521533966064,True
432,42616,1750838856.9055622,1197.0515251159668,True
433,42795,1750838858.516029,1610.466718673706,False
434,42897,1750838859.4446125,928.5836219787598,True
435,43007,1750838860.4253378,980.7252883911133,True
436,43109,1750838861.3521564,926.8186092376709,True
437,43209,1750838862.2512925,899.1360664367676,True
438,43330,1750838863.3361158,1084.8233699798584,True
439,43425,1750838864.1953704,859.2545986175537,True
440,43542,1750838865.244085,1048.7146377563477,True
441,43636,1750838866.0851414,841.0563468933105,True
442,43740,1750838867.0218751,936.7337226867676,True
443,43853,1750838868.047418,1025.542974472046,True
444,43950,1750838868.915843,868.4248924255371,True
445,44051,1750838869.820906,905.0629138946533,True
446,44141,1750838870.638517,817.6109790802002,True
447,44271,1750838871.8000467,1161.529779434204,True
448,44350,1750838872.511926,711.8792533874512,True
449,44452,1750838873.428839,916.9130325317383,True
450,44569,1750838874.4908328,1061.9938373565674,True
451,44668,1750838875.3730974,882.2646141052246,True
452,44757,1750838876.182443,809.3454837799072,True
453,44859,1750838877.091455,909.0120792388916,True
454,44967,1750838878.0648468,973.3917713165283,True
455,45067,1750838878.964053,899.2061614990234,True
456,45165,1750838879.85546,891.4070129394531,True
457,45266,1750838880.7594044,903.9444923400879,True
458,45372,1750838881.7090838,949.6793746948242,True
459,45482,1750838882.70373,994.6463108062744,True
460,45581,1750838883.5980847,894.3545818328857,True
461,45681,1750838884.4988515,900.7668495178223,True
462,45785,1750838885.435568,936.7165565490723,True
463,45888,1750838886.353388,917.8199768066406,True
464,45988,1750838887.2525904,899.2023468017578,True
465,46061,1750838887.919061,666.4705276489258,True
466,46198,1750838889.147127,1228.0659675598145,False
467,46284,1750838889.9165075,769.3805694580078,True
468,46326,1750838890.2991004,382.59291648864746,True
469,46369,1750838890.6911676,392.06719398498535,True
470,46498,1750838891.8477,1156.5325260162354,True
471,46554,1750838892.3469396,499.239444732666,True
472,46667,1750838893.3645449,1017.6053047180176,True
473,46731,1750838893.940174,575.6292343139648,True
474,46781,1750838894.398776,458.6019515991211,True
475,46850,1750838895.0156343,616.8582439422607,True
476,46907,1750838895.523941,508.30674171447754,True
477,47012,1750838896.4683857,944.4446563720703,True
478,47179,1750838897.971352,1502.9664039611816,False
479,47275,1750838898.8357122,864.3600940704346,True
480,47385,1750838899.8347533,999.0410804748535,True
481,47496,1750838900.8249755,990.2222156524658,True
482,47589,1750838901.6710382,846.0626602172852,True
483,47677,1750838902.462823,791.7847633361816,True
484,47761,1750838903.2176614,754.8384666442871,True
485,47885,1750838904.3348098,1117.1483993530273,True
486,47996,1750838905.3243754,989.5656108856201,True
487,48679,1750838911.4705691,6146.193742752075,False
488,48768,1750838912.272903,802.3338317871094,True
489,48854,1750838913.0511637,778.2607078552246,True
490,48942,1750838913.84304,791.8763160705566,True
491,49107,1750838915.3237567,1480.7167053222656,False
492,49193,1750838916.1070096,783.2529544830322,True
493,49284,1750838916.9162405,809.2308044433594,True
494,49373,1750838917.7265787,810.3382587432861,True
495,49463,1750838918.5274923,800.9135723114014,True
496,49555,1750838919.3552191,827.7268409729004,True
497,49648,1750838920.19253,837.310791015625,True
498,49746,1750838921.0755029,882.9729557037354,True
499,49842,1750838921.9431834,867.680549621582,True
500,49994,1750838923.3107157,1367.5322532653809,False
501,50093,1750838924.207696,896.9802856445312,True
502,50186,1750838925.0396411,831.9451808929443,True
503,50273,1750838925.8275676,787.926435470581,True
504,50362,1750838926.6227684,795.2008247375488,True
505,50453,1750838927.4467204,823.9519596099854,True
506,50551,1750838928.320102,873.3816146850586,True
507,50643,1750838929.1475873,827.4853229522705,True
508,50742,1750838930.0385375,890.9502029418945,True
509,50855,1750838931.0541642,1015.6266689300537,True
510,50964,1750838932.0360668,981.9025993347168,True
511,51066,1750838932.9544177,918.3509349822998,True
512,51168,1750838933.8719034,917.4857139587402,True
513,51276,1750838934.8439276,972.0242023468018,True
514,51382,1750838935.8021617,958.2340717315674,True
515,51481,1750838936.697702,895.5402374267578,True
516,51583,1750838937.607422,909.7201824188232,True
517,51684,1750838938.5150464,907.6242446899414,True
518,51779,1750838939.3710392,855.9927940368652,True
519,51872,1750838940.2074182,836.3790512084961,True
520,51976,1750838941.1444268,937.0086193084717,True
521,52080,1750838942.0804307,936.0039234161377,True
522,52168,1750838942.871809,791.3782596588135,True
523,52276,1750838943.8438492,972.0401763916016,True
524,52383,1750838944.8060155,962.1663093566895,True
525,52481,1750838945.6982665,892.2510147094727,True
526,52573,1750838946.5257535,827.4869918823242,True
527,52680,1750838947.4802015,954.4479846954346,True
528,52844,1750838948.9558036,1475.602149963379,False
529,52959,1750838949.9933412,1037.5375747680664,True
530,53043,1750838950.7466884,753.3471584320068,True
531,53144,1750838951.6561017,909.4133377075195,True
532,53268,1750838952.771845,1115.7433986663818,True
533,53355,1750838953.5549202,783.0750942230225,True
534,53474,1750838954.6300197,1075.0994682312012,True
535,53583,1750838955.606516,976.4962196350098,True
536,53767,1750838957.261853,1655.3370952606201,False
537,53862,1750838958.1187649,856.9118976593018,True
538,53951,1750838958.918326,799.5610237121582,True
539,54032,1750838959.6471734,728.8475036621094,True
540,54111,1750838960.3583488,711.1754417419434,True
541,54212,1750838961.2678075,909.4586372375488,True
542,54319,1750838962.230899,963.0916118621826,True
543,55085,1750838969.1328695,6901.970386505127,False
544,55185,1750838970.0334542,900.5846977233887,True
545,55285,1750838970.9332843,899.8301029205322,True
546,55388,1750838971.8518834,918.5991287231445,True
547,55487,1750838972.7416975,889.8141384124756,True
548,55586,1750838973.6379,896.202564239502,True
549,55744,1750838975.0543756,1416.475534439087,False
550,55847,1750838975.982313,927.9372692108154,True
551,55945,1750838976.8733785,891.0655975341797,True
552,56031,1750838977.6379163,764.5378112792969,True
553,56121,1750838978.4572325,819.3161487579346,True
554,56210,1750838979.249451,792.2184467315674,True
555,56314,1750838980.1894317,939.9807453155518,True
556,56437,1750838981.3006208,1111.1891269683838,True
557,56483,1750838981.7058375,405.2166938781738,True
558,56639,1750838983.1098225,1403.9850234985352,False
559,56864,1750838985.1348245,2025.0020027160645,False
560,57001,1750838986.3769765,1242.1519756317139,False
561,57154,1750838987.745537,1368.560552597046,False
562,57316,1750838989.20234,1456.8028450012207,False
563,57475,1750838990.6328297,1430.4897785186768,False
564,57576,1750838991.5422962,909.4665050506592,True
565,57675,1750838992.4341123,891.8161392211914,True
566,57777,1750838993.361403,927.290678024292,True
567,57872,1750838994.2069538,845.5507755279541,True
568,57965,1750838995.0522015,845.247745513916,True
569,58055,1750838995.8537946,801.5930652618408,True
570,58144,1750838996.654787,800.992488861084,True
571,58234,1750838997.4650235,810.2364540100098,True
572,58299,1750838998.0493689,584.3453407287598,True
573,58413,1750838999.0844877,1035.118818283081,True
574,58501,1750838999.8762343,791.7466163635254,True
575,58587,1750839000.6419954,765.761137008667,True
576,58680,1750839001.4791484,837.1529579162598,True
577,58802,1750839002.577252,1098.1035232543945,True
578,58928,1750839003.710952,1133.7001323699951,True
579,59007,1750839004.421611,710.6590270996094,True
580,59087,1750839005.141987,720.3760147094727,True
581,59204,1750839006.1943076,1052.3204803466797,True
582,59327,1750839007.3007298,1106.4221858978271,True
583,59417,1750839008.120572,819.8423385620117,True
584,59504,1750839008.8948529,774.2807865142822,True
585,59586,1750839009.6369472,742.0942783355713,True
586,59674,1750839010.4288807,791.933536529541,True
587,59778,1750839011.364973,936.0923767089844,True
588,59874,1750839012.2293758,864.4027709960938,True
