subject,status,timestamp,has_error,error_summary
00003,NO_FILE,N/A,True,状态文件不存在
00016,NO_FILE,N/A,True,状态文件不存在
00017,NO_FILE,N/A,True,状态文件不存在
00023,NO_FILE,N/A,True,状态文件不存在
00041,NO_FILE,N/A,True,状态文件不存在
00042,NO_FILE,N/A,True,状态文件不存在
00043,NO_FILE,N/A,True,状态文件不存在
00044,NO_FILE,N/A,True,状态文件不存在
00045,NO_FILE,N/A,True,状态文件不存在
00046,NO_FILE,N/A,True,状态文件不存在
00047,NO_FILE,N/A,True,状态文件不存在
00048,NO_FILE,N/A,True,状态文件不存在
00049,NO_FILE,N/A,True,状态文件不存在
00050,NO_FILE,N/A,True,状态文件不存在
00051,NO_FILE,N/A,True,状态文件不存在
00052,NO_FILE,N/A,True,状态文件不存在
00053,NO_FILE,N/A,True,状态文件不存在
00054,NO_FILE,N/A,True,状态文件不存在
00055,NO_FILE,N/A,True,状态文件不存在
00056,NO_FILE,N/A,True,状态文件不存在
00057,NO_FILE,N/A,True,状态文件不存在
00058,NO_FILE,N/A,True,状态文件不存在
00059,NO_FILE,N/A,True,状态文件不存在
00060,NO_FILE,N/A,True,状态文件不存在
00061,NO_FILE,N/A,True,状态文件不存在
00062,NO_FILE,N/A,True,状态文件不存在
00063,NO_FILE,N/A,True,状态文件不存在
00064,NO_FILE,N/A,True,状态文件不存在
00065,NO_FILE,N/A,True,状态文件不存在
00066,NO_FILE,N/A,True,状态文件不存在
00067,NO_FILE,N/A,True,状态文件不存在
00068,NO_FILE,N/A,True,状态文件不存在
00069,NO_FILE,N/A,True,状态文件不存在
00070,NO_FILE,N/A,True,状态文件不存在
00071,NO_FILE,N/A,True,状态文件不存在
00072,NO_FILE,N/A,True,状态文件不存在
00073,NO_FILE,N/A,True,状态文件不存在
00074,NO_FILE,N/A,True,状态文件不存在
00075,NO_FILE,N/A,True,状态文件不存在
00076,NO_FILE,N/A,True,状态文件不存在
00077,NO_FILE,N/A,True,状态文件不存在
00078,NO_FILE,N/A,True,状态文件不存在
00079,NO_FILE,N/A,True,状态文件不存在
00080,NO_FILE,N/A,True,状态文件不存在
00081,NO_FILE,N/A,True,状态文件不存在
00082,NO_FILE,N/A,True,状态文件不存在
00083,NO_FILE,N/A,True,状态文件不存在
00084,NO_FILE,N/A,True,状态文件不存在
00085,NO_FILE,N/A,True,状态文件不存在
00086,NO_FILE,N/A,True,状态文件不存在
00087,NO_FILE,N/A,True,状态文件不存在
00088,NO_FILE,N/A,True,状态文件不存在
00089,NO_FILE,N/A,True,状态文件不存在
00090,NO_FILE,N/A,True,状态文件不存在
00091,NO_FILE,N/A,True,状态文件不存在
00092,NO_FILE,N/A,True,状态文件不存在
00093,NO_FILE,N/A,True,状态文件不存在
00094,NO_FILE,N/A,True,状态文件不存在
00095,NO_FILE,N/A,True,状态文件不存在
00096,NO_FILE,N/A,True,状态文件不存在
00097,NO_FILE,N/A,True,状态文件不存在
00098,ERROR,2025-08-23 17:47:42.148693,True,No objects to concatenate
00099,NO_FILE,N/A,True,状态文件不存在
00100,ERROR,2025-08-23 17:47:43.619522,True,No objects to concatenate
00101,ERROR,2025-08-23 17:47:45.239344,True,No objects to concatenate
00102,NO_FILE,N/A,True,状态文件不存在
00103,NO_FILE,N/A,True,状态文件不存在
00104,ERROR,2025-08-23 17:47:43.636441,True,No objects to concatenate
00105,NO_FILE,N/A,True,状态文件不存在
00106,ERROR,2025-08-23 17:47:40.338577,True,No objects to concatenate
00107,NO_FILE,N/A,True,状态文件不存在
00108,ERROR,2025-08-23 17:47:42.032247,True,No objects to concatenate
00109,ERROR,2025-08-23 17:47:45.014345,True,No objects to concatenate
00110,ERROR,2025-08-23 17:47:45.449708,True,No objects to concatenate
00111,ERROR,2025-08-23 17:47:47.849288,True,No objects to concatenate
00112,ERROR,2025-08-23 17:47:51.017982,True,No objects to concatenate
