heartbeat_id,sensor2_peak_time_s,sensor3_peak_time_s,sensor4_peak_time_s,sensor5_peak_time_s
123,,91.92072658908215,91.96572400761998,91.84873071942162
124,,92.64068528568745,92.67668322051772,92.51469251378153
125,93.18065430814143,93.35164449858519,93.38764243341545,93.27064914521709
126,94.02660577665266,94.08060267889806,94.11660061372832,94.00860680923753
127,,94.80056137550336,94.83655931033363,94.72856550584284
128,,95.50252110469354,95.52052007210867,95.41252626761788
129,,96.19548135017614,96.2314792850064,96.11448599680804
130,,96.90644056307387,96.94243849790415,96.84344417712092
131,,97.64439822709431,97.69839512933972,97.57240235743379
132,,98.37335640740719,98.38235589111476,98.28336157033152
133,,99.06631665288978,99.11131407142761,99.00332026693683
134,,99.79527483320265,99.84027225174049,99.7322784472497
135,,100.52423301351553,100.56923043205336,100.452237143855
136,101.42418138427216,101.2261927427057,101.26219067753597,101.15419687304517
137,,101.9191529881883,101.9731498904337,101.82915815111264
138,,102.62111271737848,102.66611013591631,102.55811633142551
139,,103.35007089769134,103.39506831622917,103.29607399544595
140,104.18702288249501,104.03403165946638,104.10602752912692,104.00703320834369
141,,104.73599138865656,104.75399035607168,104.65499603528846
142,,105.42895163413915,105.45595008526186,105.38395421560134
143,,106.13091136332933,106.17590878186716,106.04991600996124
144,,106.85087005993464,106.8868679947649,106.76987470656654
145,107.53483082170968,107.5528297891248,107.58882772395508,107.48983340317184
146,108.41678022505117,108.21879158348472,108.24579003460741,
147,108.92075131267488,108.93875028009002,108.96574873121271,108.86675441042948
148,,109.63171052557261,109.66770846040289,109.57771362332723
149,110.43266457554603,110.45066354296115,110.41466560813089,110.28867283622496
150,,111.08062740249079,111.06262843507567,110.96363411429243
151,111.7465891968507,111.80958558280366,111.83658403392636,111.67459332719017
152,,112.46654789345601,112.45754840974844,112.40355150750304
153,113.11451072040077,113.19550607376887,113.19550607376887,113.13250968781591
154,113.80747096588338,113.84346890071365,113.80747096588338,113.81647044959095
155,,114.56342759731895,114.59042604844166,114.47343276024328
156,115.31038474504696,115.23838887538642,115.27438681021668,115.15739352201832
157,,115.9403486045766,115.97634653940686,115.89535118603877
158,116.5793119478138,116.65130781747433,116.69630523601217,116.5793119478138
159,117.3802659977872,117.36226703037207,117.41626393261747,117.29927064441911
160,,118.06422675956225,118.09122521068494,117.97423192248658
161,118.69419061909188,118.75718700504484,118.78418545616755,118.70319010279945
162,,119.47714570165014,119.52214312018798,119.39615034828205
163,,120.22410284937816,120.26910026791599,120.16110646342518
164,120.86306619261536,120.92606257856832,120.95306102969103,120.8540667089078
165,,121.61902282405093,121.66402024258876,121.493030052145
166,122.24898668358057,122.31198306953353,122.33898152065623,122.239987199873
167,123.08593866838423,123.02294228243127,123.04994073355397,122.9599458964783
168,,123.73390149532901,123.76989943015927,123.65290614196091
169,,124.40886277339648,124.43586122451917,124.31886793632081
170,,125.09282353517152,125.14682043741692,125.02982714921855
171,,125.79478326436168,125.80378274806925,125.71378791099359
172,,126.4877435098443,126.52374144467456,126.42474712389134
173,127.16270478791176,127.19870272274203,127.23470065757229,127.13570633678907
174,,127.8736640008095,127.90966193563976,127.78366916373383
175,128.43163199067862,128.58462321370723,128.6206211485375,128.5216268277543
176,,129.2865829428974,129.3135813940201,
177,,130.01554112321028,130.06953802545567,129.97954318838
178,130.5465106619567,130.73549981981557,130.72650033610802,
179,,131.4194605815906,131.46445800012845,131.3474647119301
180,,132.13041979448835,132.18441669673376,132.05842392482782
181,,132.85037849109366,132.90437539333905,132.7873821051407
182,133.60633512252923,133.55233822028384,133.60633512252923,133.48934183433087
183,,134.23629898205888,134.27229691688913,134.14630414498322
184,134.83926439046581,134.91126026012634,134.9742566460793,134.85726335788095
185,,135.62221947302407,135.6492179241468,135.57722205448624
186,,136.36017713704453,136.39617507187478,136.27918178367642
187,,137.04413789881957,137.07113634994226,136.97214202915902
188,137.77309607913242,137.74609762800972,137.79109504654755,137.68310124205678
189,,138.48405529203018,138.5020542594453,138.41205942236962
190,,139.23101243975816,139.26701037458844,139.16801605380522
191,,139.97796958748617,140.00496803860887,139.9149732015332
192,140.70692776779904,140.73392621892174,140.77892363745957,140.67992931667635
193,,141.52588078518758,141.5708782037254,141.48088336664975
194,142.3988307048215,142.30883586774584,142.35383328628367,142.25483896550045
195,,143.05579301547385,143.1187894014268,142.99279662952088
196,143.77575171207914,143.82974861432456,143.8747460328624,143.77575171207914
197,,144.61270369688282,144.65770111542065,144.5587067946374
198,,145.37765981202594,145.39565877944108,145.29666445865786
199,146.1156174760464,146.08861902492367,146.15161541087664,146.0346221226783
200,146.83557617265168,146.83557617265168,146.87157410748196,146.79057875411385
201,,147.5735338366721,147.63653022262508,147.51953693442672
202,,148.28449304956987,148.32049098440012,148.1944982124942
203,148.95945432763733,148.9954522624676,149.04044968100544,148.92345639280708
204,149.59841767087454,149.7154109590729,149.7694078613183,149.6614140568275
205,150.55236294387657,150.44436913938577,150.4893665579236,
206,,151.13732938486837,151.1823268034062,151.05633403150028
207,,151.87528704888882,151.92028446742665,151.81229066293585
208,,152.65824213144708,152.71223903369247,152.58624626178656
209,153.46819566512804,153.42319824659023,153.45919618142048,153.36920134434482
210,,154.16115591061066,154.2061533291485,154.071161073535
211,,154.8991135746311,154.95311047687647,154.83611718867812
212,,155.6730691734818,155.72706607572718,155.60107330382127
213,,156.41102683750222,156.4470247723325,156.35702993525683
214,,157.14898450152268,157.1939819200605,157.07698863186212
215,,157.8869421655431,157.9409390677885,157.85094423071283
216,,158.65189828068623,158.70589518293164,158.57090292731814
217,,159.38985594470668,159.41685439582938,159.3268595587537
218,160.19980947838764,160.11881412501955,160.1548120598498,160.03781877165144
219,,160.85677178903998,160.89276972387023,160.8027748867946
220,,161.603728936768,161.6307273878907,161.54073255081502
221,,162.31468814966573,162.32368763337328,162.21569382888248
222,163.0706447811013,163.02564736256346,163.07964426480885,162.94465200919535
223,163.82660141253686,163.77260451029147,163.79060347770658,163.69160915692336
224,,164.49256320689676,164.55555959284973,164.43856630465137
225,,165.2035224197945,165.2035224197945,165.10452809901128
226,165.75249092595604,165.91448163269223,165.95947905123006,165.86048473044684
227,166.5084475573916,166.65243929671269,166.67943774783538,166.57144394334458
228,,167.38139747702553,167.43539437927095,167.309401607365
229,,168.07435772250815,168.10135617363085,
230,,168.7853169354059,168.79431641911344,
231,169.35228440898257,169.50527563201118,169.51427511571876,169.4512787297658
232,,170.21623484490894,170.26123226344677,170.13523949154083
233,,170.90919509039153,170.92719405780667,170.90019560668395
234,,171.59315585216657,171.62915378699682,171.52115998250605
235,,172.331113516187,172.3401129998946,172.25011816281892
236,,173.03307324537718,173.08707014762257,172.97907634313177
237,,173.74403245827492,173.74403245827492,173.6630371049068
238,174.4459921874651,174.4459921874651,174.48199012229534,174.34699786668185
239,175.06695656328716,175.15695140036283,175.19294933519308,175.0849555307023
240,176.05689977111945,175.86791061326056,175.9399064829211,175.8049142273076
241,,176.56087085874316,176.58786930986585,176.4438775705448
242,177.25383110422578,177.2718300716409,177.30782800647117,177.1908347182728
243,,178.00978773566135,178.02778670307646,177.93779186600082
244,,178.72074694855908,178.76574436709691,178.64875107889856
245,,179.42270667774926,179.44970512887195,179.323712356966
246,,180.1516648580621,180.17866330918483,180.07066950469402
247,,180.88962252208256,180.9256204569128,180.80862716871445
248,181.71757502317865,181.627580186103,181.66357812093327,181.54658483273488
249,,182.32953991529317,182.374537333831,182.25754404563264
250,,183.07649706302115,183.11249499785143,183.00450119336062
251,183.64346453659783,183.83245369445675,183.868451629287,183.76945730850377
252,,184.57041135847717,184.60640929330742,
253,,185.2813705713749,185.29936953879005,185.15537779946897
254,185.8123401101213,186.0013292679802,186.02832771910292,185.92033391461212
255,186.55029777414177,186.73928693200065,186.76628538312335,186.67629054604768
256,187.99921465105993,187.8192249769086,,
257,,188.94416044035438,188.90816250552413,188.82716715215602
258,189.46613049539323,189.35813669090243,,
259,,190.384077833565,190.4110762846877,190.28508351278177
260,,191.08603756275517,191.11303601387786,190.98704324197195
261,191.60800761779402,191.7969967756529,191.81499574306804,191.70700193857724
262,,192.48095753742794,192.50795598855063,192.36396424922958
263,193.1109213969576,193.17391778291054,193.21891520144837,193.08392294583487
264,193.96587234917638,193.93887389805369,193.97487183288393,193.8848769958083
265,,194.6768315620741,194.75782691544222,194.63183414353628
266,195.25279851935835,195.45078716092482,195.46878612833996,195.3787912912643
267,,196.13474792269986,196.1797453412377,196.08075102045447
268,,196.91770300525812,196.9447014563808,196.8457071355976
269,,197.646661185571,197.70965757152396,197.61066325074074
270,,198.4206167844217,198.43861575183683,198.34862091476117
271,,199.13157599731943,199.14957496473457,199.04158116024377
272,,199.8605341776323,199.90553159617014,199.7525403731415
273,,200.62549029277545,200.65248874389815,200.56249390682248
274,201.47144176128668,201.4084453753337,201.42644434274885,201.3364495056732
275,,202.16440200676928,202.20039994159956,202.1014056208163
276,,202.9113591544973,202.94735708932754,202.85736225225187
277,,203.64931681851772,203.66731578593286,203.5503224977345
278,204.3242780965852,204.33327758029276,204.38727448253815,204.29727964546248
279,205.0712352443132,205.09823369543588,205.13423163026616,205.0442367931905
280,,205.82719187574875,205.88118877799417,205.78219445721092
281,,206.58314850718432,206.58314850718432,206.47515470269354
282,207.14111649705345,207.29410772008205,207.33010565491233,207.22211185042153
283,,208.0860622863479,208.1130607374706,208.00506693297982
284,208.914014787444,208.81502046666077,208.86901736890616,208.77002304812294
285,,209.56197761438878,209.59797554921903,209.48998174472825
286,210.37193114806973,210.3269337295319,210.38093063177732,210.27293682728651
287,,211.11888829579775,211.16388571433558,211.05589190984477
288,,211.89284389464845,211.93784131318628,211.84784647611062
289,,212.68479846091427,212.711796912037,212.61280259125374
290,213.3777587063969,213.45875405976497,213.49475199459525,213.38675819010444
291,,214.26870759344595,214.3047055282762,214.20571120749298
292,215.12365854566474,215.03366370858907,215.0786611271269,214.98866629005124
293,,215.79861982373222,215.81661879114736,215.69962550294898
294,,216.53657748775265,216.58157490629048,216.48258058550726
295,,217.33753153772605,217.37352947255633,217.25653618435797
296,218.04849075062378,218.07548920174648,218.11148713657676,218.03949126691623
297,,218.83144583318204,218.86744376801232,218.7414509961064
298,,219.58740246461764,219.64139936686303,219.5424050460798
299,,220.40635548200615,220.43335393312887,220.32536012863807
300,221.198310048272,221.15331262973416,221.198310048272,221.10831521119633
301,,221.92726822858486,221.93626771229242,221.8372733915092
302,,222.6652258926053,222.7192227948507,222.62022847406746
303,,223.4121830403333,223.44818097516358,223.36718562179547
304,,224.13214173693862,224.17713915547643,224.02414793244782
305,,224.84310094983636,224.8880983683742,225.02309062398768
306,,225.5540601627341,225.58105861385678,
307,,226.25601989192424,226.28301834304696,
308,,226.94898013740686,226.9939775559447,
309,227.56094502952138,227.59694296435163,227.64194038288946,227.443951741323
310,,228.26290475871153,228.2989026935418,228.22690682388128
311,,228.97386397160926,229.00086242273198,228.8568706834109
312,229.64882524967675,229.62182679855405,229.6668242170919,229.61282731484647
313,,230.28778859291396,230.3327860114518,230.24279117437612
314,230.88175451761333,230.9987478058117,231.02574625693438,230.92675193615116
315,,231.68270856758673,231.70970701870942,231.6107126979262
316,232.465663650145,232.36666932936177,232.4116667478996,232.32167191082394
317,,233.0776285422595,233.0776285422595,
318,,233.7435903366194,233.77958827144968,233.66259498325132
319,234.59854128883822,234.44555006580958,234.47254851693228,234.37355419614906
320,235.06651444163165,235.16550876241487,235.14750979499976,235.07551392533924
321,236.0114602309261,235.82247107306722,235.87646797531264,235.7774736545294
322,236.48843286742712,236.51543131854984,236.5514292533801,236.45243493259687
323,237.39738072189132,237.22639053144758,237.25338898257027,237.1363956943719
324,,237.91035129322262,237.92835026063773,237.82035645614695
325,238.44132083196902,238.58531257129007,238.62131050612035,238.504317217922
326,239.42226455609375,239.2962717841878,239.3232702353105,239.21527643081973
