heartbeat_id,sensor2_peak_time_s,sensor3_peak_time_s,sensor4_peak_time_s,sensor5_peak_time_s
225,181.5800274670814,181.6160266795055,181.65202589192958,181.5260286484453
226,182.5160069901076,182.57000580874373,182.5970052180618,182.4710079745775
227,183.3979876944977,183.4519865131338,183.47898592245187,183.35298867896756
228,184.25296898956967,184.28896820199375,184.34296702062989,184.20796997403957
229,185.1169500877477,185.17094890638384,185.18894851259589,185.06295126911158
230,186.00793059524378,186.04392980766787,186.0529296107739,185.94493197350164
231,186.88091149652783,186.91691070895192,186.97090952758805,186.8269126778917
232,187.69089377606974,187.74489259470587,187.77189200402393,187.65489456364566
233,,188.54587507114175,188.59987388977785,188.46487684318754
234,189.41885597242577,189.44585538174385,189.508854003486,189.34685754757763
235,190.363835298558,190.39083470787605,190.43583372340618,190.30983647992187
236,191.22781639673602,191.24581600294806,191.28181521537215,191.15581797188784
237,192.073797888702,192.09179749491403,192.17279572286824,192.0197990700659
238,193.03677682104626,193.0547764272583,193.0997754427884,192.97377819930412
239,193.9907559502845,194.01775535960255,194.06275437513267,193.9457569347544
240,194.82773763914446,194.8817364577806,194.92673547331069,194.79173842672037
241,195.72771794974656,195.77271696527666,,195.66471932800442
242,196.6456978665607,196.6726972758788,196.71769629140888,196.58269924481857
243,197.5456781771628,197.5816773895869,197.60867679890498,197.4916793585267
244,198.3916596691288,198.4366586846589,198.472657897083,198.33766085049268
245,199.25564076730683,199.29163997973092,199.327639192155,199.21064175177673
246,200.17362068412098,200.20961989654506,200.29961792760528,200.12862166859088
247,201.1186000102532,201.18159863199534,,201.08260079782912
248,202.02758012396131,,,201.96458150221918
249,202.87356161592731,,,202.89156122213936
250,203.83654054827156,203.8095411389535,203.8185409420595,203.76454212342338
251,,204.64652282781347,,204.56552459985926
252,206.0684917185648,,206.2394879775792,206.14948994651897
254,207.9494505677232,207.9854497801473,208.0304487956774,207.88645194598104
255,208.92142930317348,208.9754281218096,208.8854300907494,208.90342969696144
256,209.9564066603659,209.93840705415386,209.86640862930568,209.84840902309364
257,210.88338638028608,210.80238815233187,210.9373851989222,210.82038775854392
258,211.81936590331227,211.7923664939942,,211.7563672815701
259,212.70134660770233,,212.80034444186856,212.65634759217224
260,213.5383282965623,213.52932849345626,213.61032672141047,213.48432947792617
261,214.36631018231623,214.36631018231623,214.4383086071644,214.32131116678613
262,215.2482908867063,215.25729068981232,215.31128950844845,215.19429206807018
263,216.13927139420238,216.13927139420238,216.18427040973248,216.08527257556625
264,217.03025190169848,217.03925170480449,217.10225032654665,216.98525288616835
265,217.93023221230058,217.95723162161863,217.95723162161863,217.87623339366445
266,218.81221291669064,218.86621173532677,218.88421134153882,218.76721390116055
267,219.6941936210807,219.73919263661082,219.76619204592888,219.65819440865664
268,220.5761743254708,220.61217353789488,220.66617235653098,220.52217550683466
269,221.44915522675484,221.49415424228494,221.521153651603,221.40415621122472
270,222.3311359311449,222.34913553735694,222.38513474978103,222.27713711250877
271,223.17711742311087,223.20411683242895,223.231116241747,223.12311860447474
272,224.02309891507684,224.05909812750093,224.09509733992502,223.98709970265278
273,224.86908040704284,224.90507961946693,224.92307922567898,224.8150815884067
274,225.64306347416064,225.7060620959028,225.72406170211485,225.6250638679486
275,226.46204555680856,226.58804280029287,226.6060424065049,226.50704457233869
276,227.5420219295311,227.5420219295311,,227.4070248829408
277,,,228.33400460286094,228.19900755627063
278,,229.1619864886149,229.197985701039,229.08998806376673
279,229.94496935883873,229.98096857126282,230.00796798058087,229.8909705402026
280,230.7909508508047,230.81795026012279,230.90794829118298,230.75495163838062
281,231.65493194898275,231.66393175208876,231.65493194898275,231.58293352413457
282,232.55491225958485,232.48291383473668,,232.4109154098885
283,233.35589473602073,233.3018959173846,233.3108957204906,233.23889729564246
284,234.27387465283488,234.16587701556261,234.18387662177466,234.09387859071444
285,234.8858612640443,234.95785968889248,235.02985811374063,234.89486106715032
286,235.66884413426814,235.73184275601028,235.74984236222232,235.6508445280561
287,236.46982661070402,236.5148256262341,236.49682602002207,236.43382739827993
288,237.30680829956398,237.31580810267,237.36980692130612,237.25280948092785
289,238.10779077599986,238.14378998842395,238.161789594636,238.08079136668178
290,239.00777108660196,239.01677088970797,239.05277010213206,238.96277207107187
291,239.9527504127342,239.9617502158402,240.0067492313703,239.88975179099202
292,240.90672954197242,240.95172855750252,240.9877277699266,240.87973013265434
293,241.83370926189258,241.86970847431667,241.8877080805287,241.7977100494685
294,242.6976903600706,242.73368957249468,242.7876883911308,242.67069095075254
295,243.63366988309681,243.64266968620282,243.68766870173292,243.5886708675667
296,244.54264999680493,244.569649406123,244.6236482247591,244.50665078438084
297,245.32563286702876,245.46062991361907,,245.37063188255888
298,246.1986137683128,,,246.20761357141882
299,247.04459526027878,246.90059841058246,247.11659368512696,246.99059644164268
300,247.87257714603274,247.90857635845683,247.93557576777488,247.80057872118456
301,248.69155922868066,248.7185586379987,248.80855666905893,248.63756041004453
302,249.5195411144346,249.59153953928276,249.6455383579189,249.50154150822254
303,250.49151984988487,250.554518471627,250.59951748715713,250.45552063746078
304,251.52649720707728,251.58049602571342,251.63449484434955,251.50849760086524
305,252.48947613942155,252.5164755487396,252.56147456426973,252.43547732078542
306,253.49745408729592,253.52445349661397,253.5784523152501,253.4434552686598
307,254.53243144448834,254.54143124759435,254.59543006623048,254.48743242895824
308,255.50441017993862,255.48641057372657,,255.42341195198443
309,256.4043904905407,256.4493895060708,,256.3863908843287
310,,257.37636922599097,257.26837158871876,257.32237040735487
311,,258.222350717957,258.2763495365931,258.15935209621483
312,259.0053335881808,259.0413328006049,,258.9783341788627
313,259.91431370188894,259.941313111207,259.95931271741904,259.8513150801468
314,260.9222916497633,260.95829086218737,261.0032898777175,260.8772926342332
315,261.8312717634714,261.8672709758955,261.96626881006176,261.8042723541534
316,,262.81225030202773,262.85724931755783,262.72225227096754
317,263.83822785611414,263.81122844679606,263.84722765922015,263.74822982505395
318,265.1881983220173,,264.99920245679084,264.99020265368483
319,,265.6111890680003,265.7731855239087,265.60218926489426
320,266.2051760729977,266.44817075686024,266.5471685910265,266.3851721351181
321,267.14115559602385,,,267.186154611554
322,268.05913551283805,268.0051366942019,268.19413255942834,268.05913551283805
323,268.88711739859195,268.9501160203341,269.0041148389702,268.86011798927393
324,269.6611004657098,269.7240990874519,269.742098693664,269.6341010563917
325,270.4890823514637,270.5250815638878,270.5700805794179,270.4530831390396
326,271.38006285895983,271.40706226827785,271.47006089002,271.3260640403237
327,272.30704257888,272.37004120062215,272.4060404130462,272.2890429726679
328,273.06302603978577,273.2610217081182,273.3060207236483,273.17102367705803
329,274.00800536591794,274.1430024125083,274.22400064046246,274.0620041845541
330,274.7999880392478,275.03398292000435,275.06998213242844,274.92598528273214
331,275.8439651995463,275.9159636243944,275.9429630337125,275.8169657902282
332,276.6719470853002,276.7079462977243,276.74394551014836,276.6269480697701
333,277.50892877416015,277.54492798658424,277.58992700211434,277.45492995552405
334,278.4269086909743,278.4629079033984,278.4719077065044,278.3729098723382
335,279.3898876233186,279.42588683574263,279.4528862450607,279.34488860778845
336,280.2628685246026,280.30786754013275,280.36186635876885,280.2448689183906
337,281.2528468662649,281.270846472477,,281.1538490320987
338,282.0898285551249,282.20682599550315,,282.15282717686705
339,283.0528074874692,283.1248059123173,283.16980492784745,283.0528074874692
340,,283.91678858564717,284.02478622291943,283.8717895701171
341,284.7447704714011,,,284.63677283412886
342,285.5817521602611,,,285.6267511757912
343,286.06774152798624,,,286.2297379838946
344,287.3637131752533,287.3997123876773,287.4177119938894,287.2917147504051
345,288.1556958485831,288.2006948641132,288.2366940765373,288.110696833053
346,289.1186747809274,289.1816734026695,289.2176726150936,289.0826755685033
347,290.1986511536499,290.252649972286,290.2616497753921,290.1536521381198
348,291.20662910152424,291.2786275263724,291.2696277232664,291.1796296922062
349,292.13360882144445,292.19660744318656,292.21460704939864,292.1066094121264
350,293.1325869662128,293.1685861786369,293.0785881475766,293.0875879506827
351,294.06856648923895,294.11356550476904,294.1585645202992,294.00556786749684
352,,294.9145479812049,295.09454404332536,294.923547784311
355,297.51549107884506,297.4704920633149,297.51549107884506,297.4254930477848
357,298.92846016649037,299.00945839444455,299.02745800065657,298.8654615447482
358,299.6754438242901,299.72944264292624,299.74744224913826,299.6754438242901
359,300.47642630072596,300.5304251193621,300.55742452868014,300.41342767898385
360,301.50240385481237,301.55640267344853,301.57440227966055,301.4574048392823
361,302.34838534677834,302.3663849529904,302.3933843623085,302.3573851498844
362,303.2033666418504,303.23936585427447,303.2663652635925,303.1673674294263
363,304.2113445897247,304.2473438021488,304.2743432114669,304.1663455741946
364,305.2193225375991,305.2553217500232,305.2823211593412,305.16532371896295
365,306.1103030450952,306.1553020606253,306.1643018637313,306.020305014035
366,307.03728276501533,307.08228178054543,307.1092811898635,306.99228374948524
367,307.99126189425357,308.03626090978366,308.04526071288973,307.9462628787235
368,308.9272414172798,308.9632406297039,308.99923984212796,308.8732425986436
369,309.7912225154578,309.82722172788186,309.85422113719994,309.7372236968217
370,310.6732032198479,310.718202235378,310.7542014478021,310.62820420431774
371,311.61818254598006,311.6721813646162,311.7261801832523,311.57318353044997
372,312.5271626596882,312.58116147832436,312.5451622659003,312.5181628565822
373,313.2651465143819,313.49014159203244,313.41814316718427,313.38214395476024
374,314.25512485604423,,314.3181234777864,314.2371252498322
375,,314.86711146725366,,314.84011205793564
377,316.703071300882,,316.7480703164121,316.64907248224586
378,317.5130535804239,317.576052202166,317.6120514145901,317.4770543679998
379,318.46703270966213,318.51203172519223,318.5570307407223,318.42203369413204
380,319.41201203579436,319.49301026374854,319.49301026374854,319.3760128233703
381,320.26699333086634,320.3389917557145,320.4019903774567,320.2039947091242
382,321.1579738383624,321.2209724601046,321.1939730507865,321.1219746259383
383,322.0849535582826,322.1299525738127,322.11195296760064,322.03095473964646
384,323.0299328844148,323.10193130926297,323.08393170305095,322.9939336719907
385,323.90291378569884,323.983912013653,323.9929118167591,323.8759143763808
386,324.6858966559227,324.7848944900889,324.811893899407,324.6858966559227
387,,325.69387460379704,,325.57687716341877
388,,326.521856489551,326.58485511129317,326.4858572771269
389,327.2238411318206,327.2958395566688,327.5208346343193,327.39483739083505
390,328.37581592939136,328.3488165200733,328.0248236082565,328.20481967037693
391,329.05980096544897,329.14979899650916,,329.0418013592369
392,330.0947783226414,330.1847763537016,330.2027759599136,330.0587791102173
393,331.1837544984699,331.2467531202121,331.2557529233181,331.1387554829398
394,332.06573520285997,332.1647330370262,332.2007322494503,332.04773559664795
395,333.1007125600524,333.17271098490056,333.1817107880066,333.0647133476283
396,334.1536895234569,334.21668814519904,334.21668814519904,334.1176903110328
397,335.1346680620132,335.1886668806493,335.1886668806493,335.062669637165
398,335.9626499477671,336.0796473881454,336.0886471912514,335.98964935708517
399,,337.0156269111716,337.04262632048966,336.9256288801114
400,337.82560919071346,337.9516064341978,337.9786058435158,337.87060820624356
401,338.7345893044216,338.8515867447999,338.89658576032997,338.7615887137397
402,339.60757020570566,339.7065680398719,339.68856843365984,339.55357138706955
403,340.4355520914596,340.4895509100957,340.5255501225198,340.3905530759295
404,341.45252984243996,341.5065286610761,341.5065286610761,341.41653063001587
405,342.4335083809963,342.55950562448055,342.6045046400107,342.47850739652637
406,343.5134847537188,,,343.4054871164466
408,345.1334493128026,345.2414469500749,345.2684463593929,345.11544970659054
409,346.06042903272277,346.13242745757094,346.1144278513589,346.01543001719267
410,346.9334099340068,346.996408555749,346.95140954021883,346.8794111153707
411,347.7883912290788,347.860389653927,347.88738906324505,347.7523920166547
412,348.7603699645291,348.8053689800592,348.7603699645291,348.69737134278694
413,349.71434909376734,349.7863475186155,349.80434712482753,349.69634948755527
414,350.6773280261116,350.77632586027784,350.5873299950514,350.6323290105815
416,351.51430971497155,351.51430971497155,351.6223073522438,351.4513110932294
417,352.3782908131496,352.3602912069375,352.4232898286797,352.3332917976195
418,353.29627072996374,353.404268367236,353.39526856412994,353.2422719113276
419,354.268249465414,354.2232504498839,354.3042486778381,354.1962510405658
420,355.11423095737996,,,355.04223253253184
421,355.8972138276038,,,355.8882140244978
423,356.7881943350999,356.83319335063004,356.87819236616014,356.7701947288879
424,357.58917681153576,,,357.54417779600567
425,358.34516027244155,358.4621577128198,358.4801573190319,358.33616046933554
426,359.1011437333473,,,359.1731421581955
427,360.1901199091759,359.9651248315254,360.22611912159994,360.1631204998578
428,361.12609943220207,361.2250972663683,361.23409706947433,361.090100219778
429,361.96308112106203,361.9900805303801,,361.93608171174395
430,362.90806044719426,363.02505788757253,362.89906064408825,362.86306143166416
431,363.8440399702204,363.9250381981746,363.97003721370476,363.80804075779633
432,364.78001949324664,364.82501850877674,364.8610177212008,364.7260206746105
433,365.6260009852126,365.7069992131668,365.7159990162728,365.5810019696825
434,366.48998208339066,366.56198050823883,366.57998011445085,366.45398287096657
435,367.4349614095228,367.497960031265,367.488960228159,367.3809625908867
436,368.3979403418671,368.4699387667153,368.4879383729273,368.36194112944304
437,369.2709212431512,369.3339198648933,369.36091927421137,369.225922227621
438,370.12590253822316,370.24289997860143,370.21590056928335,370.1079029320111
439,371.0348826519313,371.1158808798855,371.14288028920356,370.9898836364012
440,371.99786158427554,372.1058592215478,372.1058592215478,371.98886178116953
441,372.99683972904387,372.99683972904387,,372.93384110730176
442,,373.70782417441956,,373.75282318994965
444,374.6258040912337,374.760801137824,,374.5808050757036
445,375.45378597698766,,375.54378400804785,375.4267865676696
446,376.26376825652954,376.21876924099945,376.35376628758974,376.23676884721147
